platform,tenant_host,match,pages,stored_names,example_slug,landing_url,swagit_footer,proposed_name,proposed_gov_id,proposed_evidence,ryan_gov_name,ryan_note
escribe,pub-amherst.escribemeetings.com,,3,Amherst|Town of Amherst,town-of-amherst-2025-03-04-audit-committee,https://pub-amherst.escribemeetings.com,,,,,,
escribe,pub-creston.escribemeetings.com,,3,Town of Creston,creston-2025-10-14-council-meeting,https://pub-creston.escribemeetings.com,,,,,,
escribe,pub-hamilton.escribemeetings.com,,3,City of Hamilton,city-of-hamilton-2024-12-16-community-benefits-protocol-sub-committee,https://pub-hamilton.escribemeetings.com,,,,,,
escribe,pub-clearview.escribemeetings.com,,2,Township of Clearview,clearview-2026-08-26-special-council-meeting-planning-public-meeting,https://pub-clearview.escribemeetings.com,,,,,,
escribe,pub-leeds1000islands.escribemeetings.com,,2,Leeds1000Islands,leeds1000islands-2025-12-01-committee-of-the-whole-meeting,https://pub-leeds1000islands.escribemeetings.com,,,,,,
escribe,pub-norfolkcounty.escribemeetings.com,,2,Norfolk County,norfolkcounty-2026-01-27-consent-items-council,https://pub-norfolkcounty.escribemeetings.com,,,,,,
escribe,pub-northbay.escribemeetings.com,,2,North Bay|North Bay By,north-bay-by-2026-01-27-council-meeting,https://pub-northbay.escribemeetings.com,,,,,,
escribe,pub-ottawa.escribemeetings.com,,2,City of Ottawa|Ottawa,city-of-ottawa-2026-09-02-planning-and-housing-committee,https://pub-ottawa.escribemeetings.com,,,,,,
escribe,pub-porthope.escribemeetings.com,,2,Port Hope,port-hope-2026-08-25-community-advisory-committee-cac,https://pub-porthope.escribemeetings.com,,,,,,
escribe,pub-salinecounty.escribemeetings.com,,2,Saline County,salinecounty-2026-01-20-board-of-county-commissioners,https://pub-salinecounty.escribemeetings.com,,,,,,
escribe,pub-sd57.escribemeetings.com,,2,Sd57,sd57-2026-04-14-regular-open,https://pub-sd57.escribemeetings.com,,,,,,
escribe,pub-vermilion.escribemeetings.com,,2,Vermilion,vermilion-2026-08-18-regular-council-meeting,https://pub-vermilion.escribemeetings.com,,,,,,
escribe,pub-vernon.escribemeetings.com,,2,City of Vernon,city-of-vernon-2026-07-20-public-hearing,https://pub-vernon.escribemeetings.com,,,,,,
escribe,pub-wilmot.escribemeetings.com,,2,Wilmot,wilmot-2026-08-24-council-meeting,https://pub-wilmot.escribemeetings.com,,,,,,
escribe,pub-chester.escribemeetings.com,,1,Chester,chester-2026-07-23-policy-strategy,https://pub-chester.escribemeetings.com,,,,,,
escribe,pub-cofs.escribemeetings.com,,1,Cofs,cofs-2023-12-12-regular-council-meeting,https://pub-cofs.escribemeetings.com,,,,,,
escribe,pub-cvrd.escribemeetings.com,,1,Cvr D,cvrd-2026-07-08-2026-cowichan-valley-regional-district-climate-projections-commi,https://pub-cvrd.escribemeetings.com,,,,,,
escribe,pub-fairfield.escribemeetings.com,,1,Fairfield,fairfield,https://pub-fairfield.escribemeetings.com,,,,,,
