outcome,platform,tenant_host,match,pages,stated_name,gov_id,gov_name,tier,detail
would_delete,escribe,pub-cambridge.escribemeetings.com,,5,,,,,"5 page(s): cambridge-council-meeting-agenda-meeting-2026-02-03-council-meeting, cambridge-council-meeting-agenda-meeting-2024-11-05-council-meeting, city-of-cambridge-2026-08-25-council-meeting, city-of-cambridge-2026-08-25-council-meeting-c7a54b, city-of-cambridge-2026-08-25-council-meeting-f98475"
pin,escribe,pub-brucecounty.escribemeetings.com,,3,"Bruce County, ON",ca:cd:3541,"Bruce, ON",registry,ca_cd.csv Bruce
pin,escribe,pub-halifax.escribemeetings.com,,3,"Halifax, NS",ca:csd:1209034,"Halifax, NS",registry,ca_csd.csv Halifax
pin,escribe,pub-langford.escribemeetings.com,,3,"Langford, BC",ca:csd:5917044,"Langford, BC",registry,ca_csd.csv Langford
pin,escribe,pub-lincoln.escribemeetings.com,,3,"Lincoln, ON",ca:csd:3526057,"Lincoln, ON",registry,ca_csd.csv Lincoln
pin,escribe,pub-london.escribemeetings.com,,3,"London, ON",ca:csd:3539036,"London, ON",registry,ca_csd.csv London
pin,escribe,pub-mission.escribemeetings.com,,3,"Mission, BC",ca:csd:5909056,"Mission, BC",registry,ca_csd.csv Mission
pin,escribe,pub-oliver.escribemeetings.com,,3,"Oliver, BC",ca:csd:5907014,"Oliver, BC",registry,ca_csd.csv Oliver
pin,escribe,pub-paradise.escribemeetings.com,,3,"Paradise, NL",ca:csd:1001517,"Paradise, NL",registry,ca_csd.csv Paradise
already_pinned,cablecast,huron-township.cablecast.tv,,4,"Huron Township, MI",us:cousub:2606340020,"Huron Township, MI",registry,us_cousubs.csv Huron township
unresolved,cablecast,cityofpontiac.cablecast.tv,,3,"Pontiac, Michigan",,"Pontiac, Michigan",unresolved,"no state for 'Pontiac, Michigan'"
already_pinned,cablecast,hctv.cablecast.tv,,3,"Holden, MA",us:cousub:2502730560,"Holden Town, MA",registry,us_cousubs.csv Holden town
