input_set,jurisdiction,meeting_body,gov_classify_bucket,gov_type,gov_id,tenant_host
archive,California State Senate,,city,state,us:state:06,www.senate.ca.gov
archive,City and County of Denver,,county,municipality,us:place:0820000,denver.granicus.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,City and County of San Francisco,,county,municipality,us:place:0667000,sanfrancisco.granicus.com
archive,City and County of San Francisco,,county,municipality,us:place:0667000,sanfrancisco.granicus.com
archive,California State Senate,,city,state,us:state:06,www.senate.ca.gov
archive,Ashland,,city,other,,videoplayer.telvue.com
archive,Ashland,,city,other,,videoplayer.telvue.com
archive,Albuquerque Bernalillo County Water Utility Authority,,county,special_district,rtr:us:nm:albuquerque-bernalillo-county-water-utility-authority,abcwua.granicus.com
archive,Nsb,,city,other,,cityofnsb.granicus.com
archive,"The City of College Park, MD",,school,municipality,us:place:2418750,college-park.granicus.com
archive,City and County of Denver,,county,municipality,us:place:0820000,denver.granicus.com
archive,J Cc,,city,court,rtr:us:ca:judicial-council-of-california,jcc.granicus.com
archive,Unknown Jurisdiction,,city,other,,lcpsnm.granicus.com
archive,L Oswego K 12,,city,school_district,us:sd:4107230,loswegok12.granicus.com
archive,Marion,,city,county,us:county:12083,marionfl.granicus.com
archive,Metra Railroad,,city,other,,metrarr.granicus.com
archive,Metrolink,,city,other,,metrolink.granicus.com
archive,Mn Senate,,city,state,us:state:27,mnsenate.granicus.com
archive,Mw Rd,,city,other,,mwrd.granicus.com
archive,Nevada Legislature,,city,state,us:state:32,nvleg.granicus.com
archive,The City of Oak Ridge,,city,other,rtr:us:tn:oak-ridge,oakridgetn.granicus.com
archive,Pcb Gov,,city,other,,pcbgov.granicus.com
archive,"Ps C, FL",,city,other,,psc-fl.granicus.com
archive,City of Port St Lucie,,city,special_district,rtr:us:fl:port-st-lucie,psl.granicus.com
archive,Psr C 2,,city,special_district,rtr:us:wa:puget-sound-regional-council,psrc2.granicus.com
archive,Ride Uta,,city,other,,rideuta.granicus.com
archive,"S Fw, MD",,city,other,,sfwmd.granicus.com
archive,California State Personnel Board,,city,other,rtr:us:ca:california-state-personnel-board,spb.granicus.com
archive,City of Tampa D.,,city,special_district,rtr:us:fl:tampa-bay-water,tampabaywater.granicus.com
archive,"Tarrant County, TX",,county,school_district,rtr:us:tx:tarrant-county-college-district,tccd.granicus.com
archive,Virginia Senate,,city,state,us:state:51,virginia-senate.granicus.com
archive,"Baltimore County Schools, MD",,county,school_district,us:sd:2400120,bcps.new.swagit.com
archive,"Calvert County Public Schools, MD",,county,school_district,us:sd:2400150,calvertcountyps.new.swagit.com
archive,"Cecil County Public Schools, MD",,county,school_district,us:sd:2400240,ccpsmd.new.swagit.com
archive,"Chesterfield County Public Schools, VA",,county,school_district,us:sd:5100840,chesterfieldschoolsva.new.swagit.com
archive,"Henry County Schools, GA",,county,school_district,us:sd:1302820,henrycountyschoolsga.new.swagit.com
archive,"Harford County Public Schools, MD",,county,school_district,us:sd:2400390,harfordcountypublicschoolsmd.new.swagit.com
archive,"Lamar CISD, TX",,city,school_district,rtr:us:tx:lamar-cisd,lamarcisdtx.new.swagit.com
archive,Meridian,,city,other,rtr:us:mi:meridian,meridianmi.new.swagit.com
archive,"Wilson County Schools, TN",,county,school_district,us:sd:4704550,wilsoncountyschoolstn.new.swagit.com
archive,"Upper Providence, PA",,city,other,rtr:us:pa:upper-providence,uprovmontco.new.swagit.com
archive,"Warren County Public Schools, VA",,county,school_district,us:sd:5103870,wcps.new.swagit.com
archive,Hamilton,,city,other,rtr:ca:on:hamilton-police-services-board,pub-hpsb.escribemeetings.com
archive,Stratford Ad,,city,other,,pub-stratford.escribemeetings.com
archive,Tdsb,,city,school_district,rtr:ca:on:toronto-district-school-board,pub-tdsb.escribemeetings.com
archive,Townofws,,city,other,,pub-townofws.escribemeetings.com
archive,West Kelowna Council Chambers,,city,other,,pub-westkelowna.escribemeetings.com
archive,"Escambia, FL",,city,county,us:county:12033,escambiacofl.portal.civicclerk.com
archive,Travis,,city,county,us:county:48453,traviscotx.portal.civicclerk.com
archive,Ashland,,city,other,,u.peg.tv
archive,"The City of Amarillo, TX",,city,other,rtr:us:tx:amarillo,amarillo.granicus.com
archive,Arkansas Supreme Court,,city,court,rtr:us:sc:arkansas-supreme-court,arkansas-sc.granicus.com
archive,"The City of Auburn, CA",,city,other,rtr:us:ca:auburn,auburn.granicus.com
archive,Lad Wp,,city,special_district,rtr:us:ca:los-angeles-department-of-water-and-power,ladwp.granicus.com
archive,Ny State Assembly,,city,state,,nystateassembly.granicus.com
archive,Chula Vista Public Comments,,city,other,,pub-chulavista.escribemeetings.com
archive,Cofs,,city,other,,pub-cofs.escribemeetings.com
archive,Elliot Lake GIS Services SSMIC,,city,other,,pub-elliotlake.escribemeetings.com
archive,"Gloucester, VA",,city,county,us:county:51073,pub-gloucesterva.escribemeetings.com
archive,Llbc,,city,other,,pub-llbc.escribemeetings.com
archive,"Lloydminster, AB/SK",,city,other,rtr:us:ab/sk:lloydminster-ab-sk,pub-lloydminster.escribemeetings.com
archive,Cvr D,,city,other,,pub-cvrd.escribemeetings.com
archive,"Garfield, CO",,city,county,us:county:08045,pub-garfield.escribemeetings.com
archive,"Haines City  Settlement, FL",,city,other,rtr:us:fl:haines-city-settlement,pub-hainescity.escribemeetings.com
archive,Halifax,,city,other,,pub-halifax.escribemeetings.com
archive,"Horry County, SC",,county,school_district,us:sd:4502490,pub-horrycountyschools.escribemeetings.com
archive,"Hamilton Public Library, ON",,city,special_district,rtr:ca:on:hamilton-public-library,pub-hpl.escribemeetings.com
archive,Langford,,city,other,,pub-langford.escribemeetings.com
archive,Mission,,city,other,,pub-mission.escribemeetings.com
archive,Notl,,city,other,,pub-notl.escribemeetings.com
archive,Oneinvestmentprogram,,city,other,,pub-oneinvestmentprogram.escribemeetings.com
archive,Palm Desert City Negotiator,,city,other,,pub-palmdesert.escribemeetings.com
archive,Rmwb,,city,other,,pub-rmwb.escribemeetings.com
archive,Sturgeon County,,county,municipality,ca:csd:4811059,pub-sturgeoncounty.escribemeetings.com
archive,Twpec,,city,other,,pub-twpec.escribemeetings.com
archive,the City of Rehoboth Beach,,city,other,,cityofrehoboth.civicweb.net
archive,Meeting Portal,,city,other,,northsaanich.civicweb.net
archive,Northern Rockies Regional Municipality,,county,special_district,,nr.civicweb.net
archive,"The City of Buffalo, NY",,city,other,rtr:us:ny:buffalo,buffalony.iqm2.com
archive,Scituate Town Council,,city,other,,clerkshq.com
archive,West Warwick Town Council,,city,other,,clerkshq.com
archive,Cambridge,,city,other,,pub-cambridge.escribemeetings.com
archive,North Bay By,,city,other,,pub-northbay.escribemeetings.com
archive,Kneehill County,,county,municipality,ca:csd:4805041,pub-kneehillcounty.escribemeetings.com
archive,Leeds1000Islands,,city,other,,pub-leeds1000islands.escribemeetings.com
archive,"Paso Robles, CA",,city,other,rtr:us:ca:paso-robles,pub-pasorobles.escribemeetings.com
archive,Sd57,,city,other,,pub-sd57.escribemeetings.com
archive,H Psb,,city,other,rtr:ca:on:hamilton-police-services-board,pub-hpsb.escribemeetings.com
archive,Kneehill County,,county,municipality,ca:csd:4805041,pub-kneehillcounty.escribemeetings.com
archive,Leeds1000Islands,,city,other,,pub-leeds1000islands.escribemeetings.com
archive,Lincoln,,city,other,,pub-lincoln.escribemeetings.com
archive,"Paso Robles, CA",,city,other,rtr:us:ca:paso-robles,pub-pasorobles.escribemeetings.com
archive,Prescott,,city,other,,pub-prescott.escribemeetings.com
archive,"City of San Diego, CA",,city,special_district,rtr:us:ca:san-diego-association-of-governments,pub-sandag.escribemeetings.com
archive,Sd57,,city,other,,pub-sd57.escribemeetings.com
archive,"City of Mississauga, ON",,city,special_district,rtr:ca:on:toronto-and-region-conservation-authority,pub-trca.escribemeetings.com
archive,State College Borough,,school,municipality,us:place:4273808,videoplayer.telvue.com
archive,"Escambia, FL",,city,county,us:county:12033,escambiacofl.portal.civicclerk.com
archive,"Hays CISD, TX",,city,school_district,rtr:us:tx:hays-cisd,hayscisdtx.new.swagit.com
archive,Meridian,,city,other,rtr:us:mi:meridian,meridianmi.new.swagit.com
archive,The Maryland-National Capital Park & Planning Commission,,city,special_district,,mncppc.iqm2.com
archive,"City of Sunset Valley, Travis County, TX",,county,municipality,us:place:4871324,sunsetvalleytx.iqm2.com
archive,"The City of Buffalo, NY",,city,other,rtr:us:ny:buffalo,buffalony.iqm2.com
archive,"Henry County Schools, GA",,county,school_district,us:sd:1302820,henrycountyschoolsga.new.swagit.com
archive,La,,city,other,,laquinta.cablecast.tv
archive,Cass,,city,county,us:county:18017,casscoin.portal.civicclerk.com
archive,"Broward County Public Schools, FL",,county,school_district,us:sd:1200180,browardschools.granicus.com
