tenant_host,match,gov_id,strength,source,evidence
abcwua.granicus.com,,rtr:us:nm:albuquerque-bernalillo-county-water-utility-authority,fallback,visual_confirmed,"archive lists 'Albuquerque Bernalillo County Water Utility Authority' meetings; meeting page agenda text mentions New Mexico (landing.png, meeting.png) [reports/jurisdiction_screens/abcwua.granicus.com/landing.png reports/jurisdiction_screens/abcwua.granicus.com/meeting.png] -> seat county 35001 -> unverified: minted from 'Albuquerque Bernalillo County Water Utility Authority, NM'"
agenda.friscotexas.gov,,us:place:4827684,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Frisco city
agenda.modestogov.com,,us:place:0648354,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Modesto city
agenda2.modestogov.com,,us:place:0648354,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Modesto city
agendanet.saccounty.gov,,us:place:0664000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sacramento city
agendaonline.mymanatee.org,,us:county:12081,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Manatee County
agendas.cityofsparks.us,,us:place:3268400,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sparks city
agendas.fitchburgwi.gov,,us:place:5525950,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Fitchburg city
agendas.wrd.org,,rtr:us:ca:water-replenishment-district,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Water Replenishment District, CA'"
alameda.granicus.com,,us:place:0600562,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Alameda, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Alameda city"
alamedacounty.granicus.com,,us:county:06001,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06001 match=exact -> registry: us_counties.csv Alameda County
albanyca.granicus.com,,us:place:0600674,fallback,known_domains+ryan_stated+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Albany city
albanyca.primegov.com,,us:place:0600674,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0600674 match=exact -> registry: us_places.csv Albany city
alexandria.granicus.com,,us:place:5101000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Alexandria city
