tenant_host,match,gov_id,strength,source,evidence
abcwua.granicus.com,,rtr:us:nm:albuquerque-bernalillo-county-water-utility-authority,fallback,visual_confirmed,"archive lists 'Albuquerque Bernalillo County Water Utility Authority' meetings; meeting page agenda text mentions New Mexico (landing.png, meeting.png) [reports/jurisdiction_screens/abcwua.granicus.com/landing.png reports/jurisdiction_screens/abcwua.granicus.com/meeting.png] -> seat county 35001 -> unverified: minted from 'Albuquerque Bernalillo County Water Utility Authority, NM'"
achdidaho.civicweb.net,,rtr:us:xx:ada-county-highway-district,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Ada County Highway District'
addison.granicus.com,,us:place:1700243,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Addison village
agenda.friscotexas.gov,,us:place:4827684,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Frisco city
agenda.modestogov.com,,us:place:0648354,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Modesto city
agenda2.modestogov.com,,us:place:0648354,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Modesto city
agendanet.saccounty.gov,,us:place:0664000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sacramento city
agendaonline.mymanatee.org,,us:county:12081,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Manatee County
agendas.cityofsparks.us,,us:place:3268400,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sparks city
agendas.fitchburgwi.gov,,us:place:5525950,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Fitchburg city
agendas.wrd.org,,rtr:us:ca:water-replenishment-district,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Water Replenishment District, CA'"
