tenant_host,match,gov_id,strength,source,evidence
abbotsford.civicweb.net,,ca:csd:5909052,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Abbotsford
abbotsford.escribemeetings.com,,ca:csd:5909052,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Abbotsford
abcwua.granicus.com,,rtr:us:nm:albuquerque-bernalillo-county-water-utility-authority,fallback,visual_confirmed,"archive lists 'Albuquerque Bernalillo County Water Utility Authority' meetings; meeting page agenda text mentions New Mexico (landing.png, meeting.png) [reports/jurisdiction_screens/abcwua.granicus.com/landing.png reports/jurisdiction_screens/abcwua.granicus.com/meeting.png] -> seat county 35001 -> unverified: minted from 'Albuquerque Bernalillo County Water Utility Authority, NM'"
adams.granicus.com,,us:county:08001,fallback,ryan_stated,"Adams County, CO -- us_counties.csv Adams County"
adamscounty.primegov.com,,us:county:19003,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Adams County
adamscountyco.escribemeetings.com,,us:county:08001,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Adams County
adamstownborough.civicweb.net,,us:place:4200364,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Adamstown borough
addingtonhighlands.civicweb.net,,ca:csd:3511035,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Addington Highlands
adelaidemetcalfe.civicweb.net,,ca:csd:3539047,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Adelaide-Metcalfe
adelaidemetcalfe.escribemeetings.com,,ca:csd:3539047,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Adelaide-Metcalfe
admastonbromley.civicweb.net,,ca:csd:3547043,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Admaston/Bromley
agenda.friscotexas.gov,,us:place:4827684,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Frisco city
agenda.modestogov.com,,us:place:0648354,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Modesto city
agenda2.modestogov.com,,us:place:0648354,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Modesto city
agendanet.saccounty.gov,,us:place:0664000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sacramento city
agendaonline.mymanatee.org,,us:county:12081,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Manatee County
agendas.cityofsparks.us,,us:place:3268400,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sparks city
agendas.fitchburgwi.gov,,us:place:5525950,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Fitchburg city
agendas.wrd.org,,rtr:us:ca:water-replenishment-district,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Water Replenishment District, CA'"
airdrie.escribemeetings.com,,ca:csd:4806021,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Airdrie
alachuacounty.escribemeetings.com,,us:county:12001,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Alachua County
alameda.granicus.com,,us:place:0600562,fallback,landing_page,"landing page https://alameda.granicus.com/ViewPublisher.php?view_id=2 reads ""City of Alameda - AC Transit Interagency Liaison Committee / City of Alameda Channel 23"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
alamedacounty.granicus.com,,us:county:06001,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06001 match=exact -> registry: us_counties.csv Alameda County
alaska.escribemeetings.com,,rtr:us:ak:alaska,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Alaska, AK'"
albanyca.granicus.com,,us:place:0600674,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Albany city
albanyca.primegov.com,,us:place:0600674,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0600674 match=exact -> registry: us_places.csv Albany city
alertbay.civicweb.net,,ca:csd:5943008,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Alert Bay
alexandria.granicus.com,,us:place:5101000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Alexandria city
algomacity.civicweb.net,,us:place:5501000,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Algoma city
algonquinhighlands.civicweb.net,,ca:csd:3546018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Algonquin Highlands
allegheny.granicus.com,,us:county:42003,fallback,archive_study_2026-09-09,2 solid page(s) all us:county:42003; 1 weak page(s) e.g. /m/subtitles-county-2026-07-14-county-council-on-2026-07-14-5-00-pm
allentownpa.granicus.com,,us:place:4202000,fallback,ryan_stated,"Allentown, PA -- us_places.csv Allentown city"
