name,state
105 Mile Post 2,BC
A Kwis Ki Mahka,MB
Abbeville city,AL
Abbeville city,GA
Abbeville city,LA
Abbeville city,SC
Abbeville town,MS
Abbey,SK
Abbotsford,BC
Abbotsford city,WI
Abbott city,TX
Abbottstown borough,PA
Abbyville city,KS
Abercorn,QC
Abercrombie city,ND
Aberdeen,NB
Aberdeen,SK
Aberdeen No. 373,SK
Aberdeen city,ID
Aberdeen city,MD
Aberdeen city,MS
Aberdeen city,SD
Aberdeen city,WA
Aberdeen town,NC
Aberdeen village,OH
Abernathy city,TX
Abernethy,SK
Abernethy No. 186,SK
Abie village,NE
Abilene city,KS
Abilene city,TX
Abingdon city,IL
Abingdon town,VA
Abita Springs town,LA
Abitibi 70,ON
Abram-Village,PE
Absecon city,NJ
Acadia No. 34,AB
Acadieville,NB
Accident town,MD
Accomac town,VA
Acequia city,ID
Achille town,OK
Ackerly city,TX
Ackerman town,MS
Ackley city,IA
Ackworth city,IA
Acme,AB
Acton Vale,QC
Acworth city,GA
Ada city,MN
Ada city,OK
Ada village,OH
Adair Village city,OR
Adair city,IA
Adair town,OK
Adairsville city,GA
Adairville city,KY
Adak city,AK
Adams city,MN
Adams city,ND
Adams city,OR
Adams city,TN
Adams city,WI
Adams village,NE
Adams village,NY
Adamsburg borough,PA
Adamstown borough,PA
Adamsville city,AL
Adamsville town,TN
Adamsville village,OH
Addieville village,IL
Addington,NB
Addington Highlands,ON
Addington town,OK
Addis town,LA
Addison (Webster Springs) town,WV
Addison borough,PA
Addison town,AL
Addison town,TX
Addison village,IL
Addison village,MI
Addison village,NY
Addyston village,OH
Adel city,GA
Adel city,IA
Adelaide-Metcalfe,ON
Adelanto city,CA
Adeline village,IL
Adell village,WI
Adelphi village,OH
Adena village,OH
Adjala-Tosorontio,ON
Admaston/Bromley,ON
Admirals Beach,NL
Admire city,KS
Adona city,AR
Adrian city,GA
Adrian city,MI
Adrian city,MN
Adrian city,MO
Adrian city,OR
Adrian city,TX
Adstock,QC
Advance city,MO
Advance town,IN
Afton city,IA
Afton city,MN
Afton town,OK
Afton town,WY
Afton village,NY
Agar town,SD
Agats Meadow 8,BC
Agawam Town city,MA
Agency 1,ON
Agency city,IA
Agency village,MO
Agenda city,KS
Agoura Hills city,CA
Agra city,KS
Agra town,OK
Agua Dulce city,TX
Aguanish,QC
Aguilar town,CO
Ahahswinis 1,BC
Ahaminaquus 12,BC
Ahmeek village,MI
Ahoskie town,NC
Ahtahkakoop 104,SK
Aiken city,SC
Ailey city,GA
Ainsworth city,IA
Ainsworth city,NE
Air Ronge,SK
Airdrie,AB
Airmont village,NY
Airport Drive village,MO
Airway Heights city,WA
Aitchelitch 9,BC
Aitkin city,MN
Ajax,ON
Akaska town,SD
Akeley city,MN
Akhiok city,AK
Akiak city,AK
Aklavik,NT
Akron borough,PA
Akron city,IA
Akron city,OH
Akron town,AL
Akron town,CO
Akron town,IN
Akron village,MI
Akron village,NY
Akulivik,QC
Akutan city,AK
Akwesasne,QC
Akwesasne (Part) 59,ON
Alabaster city,AL
Alachua city,FL
Alakanuk city,AK
Alamance village,NC
Alameda,SK
Alameda city,CA
Alamo Heights city,TX
Alamo city,ND
Alamo city,TX
Alamo town,GA
Alamo town,IN
Alamo town,TN
Alamogordo city,NM
Alamosa city,CO
Alanson village,MI
Alapaha town,GA
Alba borough,PA
Alba city,MO
Alba town,TX
Albanel,QC
Albany city,CA
Albany city,GA
Albany city,KY
Albany city,MN
Albany city,MO
Albany city,NY
Albany city,OR
Albany city,TX
Albany town,IN
Albany town,LA
Albany village,IL
Albany village,OH
Albany village,VT
Albany village,WI
Albee town,SD
Albemarle city,NC
Alberni 2,BC
Alberni-Clayoquot A,BC
Alberni-Clayoquot B,BC
Alberni-Clayoquot C,BC
Alberni-Clayoquot D,BC
Alberni-Clayoquot E,BC
Alberni-Clayoquot F,BC
Albers village,IL
Albert City city,IA
Albert Flat 5,BC
Albert Lea city,MN
Albert city,KS
Alberta Beach,AB
Alberta city,MN
Alberta town,VA
Alberton,ON
Alberton,PE
Alberton town,MT
Albertville,QC
Albertville,SK
Albertville city,AL
Albertville city,MN
Albia city,IA
Albin town,WY
Albion borough,PA
Albion city,IA
Albion city,ID
Albion city,IL
Albion city,MI
Albion city,NE
Albion town,IN
Albion town,OK
Albion town,WA
Albion village,NY
Albright town,WV
Albuquerque city,NM
Alburgh village,VT
Alburnett city,IA
Alburtis borough,PA
Alcester city,SD
Alcoa city,TN
Alda village,NE
Aldan borough,PA
Alden city,IA
Alden city,KS
Alden city,MN
Alden village,NY
Alderson town,OK
Alderson town,WV
Alderville First Nation,ON
Aldora town,GA
Aldrich city,MN
Aldrich village,MO
Aledo city,IL
Aledo city,TX
Aleknagik city,AK
Alert Bay,BC
Alex town,OK
Alexander,MB
Alexander 134,AB
Alexander 134B,AB
Alexander City city,AL
Alexander city,AR
Alexander city,IA
Alexander city,KS
Alexander city,ND
Alexander village,NY
Alexandra,PE
Alexandria,BC
Alexandria Bay village,NY
Alexandria borough,PA
Alexandria city,IN
Alexandria city,KY
Alexandria city,LA
Alexandria city,MN
Alexandria city,MO
Alexandria city,SD
Alexandria city,VA
Alexandria town,TN
Alexandria village,NE
Alexandria village,OH
Alexis 133,AB
Alexis 9,BC
Alexis Creek 14,BC
Alexis Creek 16,BC
Alexis Creek 21,BC
Alexis Creek 34,BC
Alexis Whitecourt 232,AB
Alexis village,IL
Alford town,FL
Alfordsville town,IN
Alfred and Plantagenet,ON
Alfred village,NY
Alger village,OH
Algoma city,WI
Algoma town,MS
"Algoma, Unorganized, North Part",ON
"Algoma, Unorganized, South East Part",ON
Algona city,IA
Algona city,WA
Algonac city,MI
Algonquin Highlands,ON
Algonquin village,IL
Algood city,TN
Alhambra city,CA
Alhambra village,IL
Alice Beach,SK
Alice city,ND
Alice city,TX
Aliceville city,AL
Alicia town,AR
Alida,SK
Aline town,OK
Aliquippa city,PA
Aliso Viejo city,CA
Alix,AB
Alkali Lake 1,BC
Alkali Lake 4A,BC
Allakaket city,AK
Allan,SK
Allardt city,TN
Allardville,NB
Allegan city,MI
Allegany village,NY
Alleman city,IA
Allen Park city,MI
Allen city,KS
Allen city,KY
Allen city,TX
Allen town,OK
Allen village,MI
Allen village,NE
Allendale borough,NJ
Allendale town,SC
Allendale village,IL
Allendale village,MO
Allenhurst borough,NJ
Allenhurst city,GA
Allenport borough,PA
Allentown borough,NJ
Allentown city,GA
Allentown city,PA
Allenville village,IL
Allenville village,MO
Allerton city,IA
Allerton village,IL
Alleyn-et-Cawood,QC
Allgood town,AL
Alliance,AB
Alliance city,NE
Alliance city,OH
Alliance town,NC
Alligator town,MS
Allison Bay 219,AB
Allison city,IA
Allouez village,WI
Allport town,AR
Alma,NB
Alma,QC
Alma Center village,WI
Alma city,AR
Alma city,GA
Alma city,KS
Alma city,MI
Alma city,MO
Alma city,NE
Alma city,WI
Alma town,CO
Alma town,TX
Alma village,IL
Almena city,KS
Almena village,WI
Almira town,WA
Almond village,NY
Almond village,WI
Almont city,ND
Almont village,MI
Almyra town,AR
Alnwick,NB
Alnwick/Haldimand,ON
Alonsa,MB
Alpena city,MI
Alpena town,AR
Alpena town,SD
Alpha borough,NJ
