# Long tier-3 meetings (>90 min) swapped out of the queue for a shorter meeting from the same government; re-queue later for depth.
# url<TAB>source_url<TAB>gov_id<TAB>jurisdiction<TAB>duration<TAB>title -- gov_id blank when the identity ladder declined; probe rows stay in tier3_auto_transcription_queue_probe.csv.
https://minotnd.portal.civicclerk.com/event/1586/media		us:place:3853380	Minot, ND	3:36:14	City Council Meeting
http://sanjoaquincountyca.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1114&MinutesItemID=59851&Format=Minutes&MediaPosition=8570.969		us:county:06077	San Joaquin County, CA	6:03:10	Board of Supervisors Regular Meeting
http://sccgov.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=16823&MediaPosition=&ID=126983&CssClass=		us:county:06085	The County of Santa Clara, California	7:01:01	Board of Supervisors Regular Meeting
http://sjrwmd.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1175&Format=Agenda		rtr:us:fl:st-johns-river-water-management-district-florida	St. Johns River Water Management District, Florida	2:39:44	Governing Board Regular Meeting - City of Apopka City Hall
http://southamptonny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=8488&MediaPosition=&ID=39402&CssClass=		rtr:us:ny:southampton-long-island-town	Town of Southampton, Long Island, NY	3:01:50	Town Board Regular Town Board Meeting
https://sanramonca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=5139&MediaPosition=409.779&ID=4653&CssClass=		us:place:0668378	San Ramon, CA	2:48:53	City Council Regular Meeting
https://shelbytownmi.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1502&Format=Agenda		us:place:2672840	Charter Township of Shelby, Michigan	2:06:56	Board of Trustees Regular
https://suttercountyca.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=3029&Format=Agenda		us:county:06101	Sutter County, California	2:14:46	Board of Supervisors Regular Session
https://walworthcowi.portal.civicclerk.com/event/2098/media		us:county:55127	Walworth County	1:32:52	February 11, 2026 America's 250th Anniversary Celebrations Committee
https://losaltoshillsca.portal.civicclerk.com/event/4525/media		us:place:0643294	Los Altos Hills, CA	1:58:16	History Committee Regular Meeting
https://neoshomo.portal.civicclerk.com/event/1283/media		us:place:2951572	Neosho, Missouri	1:57:24	August 5, 2025 Council Meeting
https://mabletonga.portal.civicclerk.com/event/611/media		us:place:1348288	Mableton, GA	2:43:24	City Council- Second Wednesday - 6:30 PM - Epi Center
https://hobbsnm.portal.civicclerk.com/event/182/media		us:place:3532520	Hobbs, NM	1:35:04	City Commission Meeting
https://manliusny.portal.civicclerk.com/event/1036/media		us:place:3645018	Fayetteville, NY	1:59:32	Town Board Meeting
https://spearfishsd.portal.civicclerk.com/event/2212/media		us:place:4660020	Spearfish, SD	1:37:20	Planning Commission Meeting
https://comptoncity.granicus.com/MediaPlayer.php?view_id=2&clip_id=2264				5:00:03	
https://californiacity.granicus.com/MediaPlayer.php?view_id=1&clip_id=602		us:place:0609780	California City, CA	8:19:57	CITY COUNCIL MEETING - Aug 25th, 2026
https://chccs.granicus.com/viewpublisher.php?view_id=2		rtr:us:nc:chapel-hill-carrboro-city-schools-board-of-education	Chapel Hill-Carrboro City Schools Board of Education, NC	8:00:06	Chapel Hill-Carrboro City Schools Board of Education
https://riversidecountyca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3503		us:county:06065	Riverside County, California	1:51:43	(LAFCO) Riverside Local Agency Formation Commission Regular Meeting
https://teanecktownnj.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2315		rtr:us:nj:teaneck-township-new-jersey	Teaneck Township, New Jersey	2:16:56	Board of Adjustment Regular Meeting
https://brawley-ca.granicus.com/MediaPlayer.php?view_id=1&clip_id=286		us:place:0608058	Brawley CA	1:42:15	City Council Regular Meeting
https://pub-sprucegrove.escribemeetings.com/Meeting.aspx?Id=565757fe-623f-4170-8317-5ad08ad66f3d		ca:csd:4811049	City of Spruce Grove, AB	4:25:42	Regular Council Meeting
https://gcva.granicus.com/MediaPlayer.php?view_id=1&clip_id=1047		us:county:51079	Greene County, VA	31:16:54	School Board Meeting - February 18, 2025
https://northcastleny.granicus.com/MediaPlayer.php?view_id=2&clip_id=2886		us:cousub:3611951693	Town of North Castle, NY	4:11:18	Planning Board Meeting
https://townspi.granicus.com/MediaPlayer.php?view_id=4&clip_id=4721		us:place:4869140	South Padre Island, TX	2:52:56	CITY COUNCIL - Sep 2nd, 2026
https://jupiterislandfl.portal.civicclerk.com/event/280/media		rtr:us:fl:hobe-sound	Hobe Sound, FL	2:42:51	Development Review Board
https://bucoks.granicus.com/player/clip/652		us:county:20155	Reno County, KS	2:03:28	Board of County Commissioners
https://mcphersoncoks.portal.civicclerk.com/event/553/media		us:county:20113	McPherson County, KS	1:47:05	Board of County Commissioners
https://hebercityut.portal.civicclerk.com/event/546/media		us:place:4934200	Heber City, UT	4:29:40	City Council Work Meeting - REINSTATED
https://portagecowi.portal.civicclerk.com/event/9410/media		us:county:55097	Portage County, WI	1:54:35	Human Resources Committee
https://portervilleca.portal.civicclerk.com/event/542/media	https://www.ci.porterville.ca.us/government/city_council/meeting_agendas___minutes.php	us:place:0658240	Porterville, California	4:00:43	City Council Meeting
https://rollinghillsca.portal.civicclerk.com/event/833/media	https://www.rolling-hills.org/	us:place:0662602	Rolling Hills, CA	2:06:58	City Council Meeting
