queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://huntsvilletx.portal.civicclerk.com/event/2024/media,huntsvilletx.portal.civicclerk.com,civicclerk,1114.4,18:34,head+ffprobe,not_long,,,,,,,
https://kissimmeefl.portal.civicclerk.com/event/2213/media,kissimmeefl.portal.civicclerk.com,civicclerk,2304.7,38:25,head+ffprobe,not_long,,,,,,,
https://blainemn.portal.civicclerk.com/event/1323/media,blainemn.portal.civicclerk.com,civicclerk,4600.0,1:16:40,head+ffprobe,not_long,,,,,,,
https://grandterraceca.portal.civicclerk.com/event/210/media,grandterraceca.portal.civicclerk.com,civicclerk,2245.3,37:25,head+ffprobe,not_long,,,,,,,
https://bluffdaleut.portal.civicclerk.com/event/431/media,bluffdaleut.portal.civicclerk.com,civicclerk,7836.8,2:10:37,head+ffprobe,no_short_meeting_found,,,,,,,no 9-40 min meeting among 13 past events (4 duration-checked)
https://greenbaywi.portal.civicclerk.com/event/9565/media,greenbaywi.portal.civicclerk.com,civicclerk,3412.2,56:52,head+ffprobe,not_long,,,,,,,
https://minotnd.portal.civicclerk.com/event/1727/media,minotnd.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://isleofwightcova.portal.civicclerk.com/event/631/media,isleofwightcova.portal.civicclerk.com,civicclerk,1535.6,25:36,head+ffprobe,not_long,,,,,,,
https://southportnc.portal.civicclerk.com/event/1061/media,southportnc.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://hiltonheadsc.portal.civicclerk.com/event/1079/media,hiltonheadsc.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://oremut.portal.civicclerk.com/event/1530/media,oremut.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://crookcoor.portal.civicclerk.com/event/4505/media,crookcoor.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://stlouismo.portal.civicclerk.com/event/7399/media,stlouismo.portal.civicclerk.com,civicclerk,4749.5,1:19:10,head+ffprobe,not_long,,,,,,,
https://brighton.civicweb.net/Portal/MeetingInformation.aspx?Id=1656,brighton.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://cfrs-ca.civicweb.net/Portal/MeetingInformation.aspx?Id=4478,cfrs-ca.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://cialbionmius.civicweb.net/Portal/MeetingInformation.aspx?Id=375,cialbionmius.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://cityofspringtown.civicweb.net/Portal/MeetingInformation.aspx?Id=2268,cityofspringtown.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://clearwatercounty.civicweb.net/Portal/MeetingInformation.aspx?Id=490,clearwatercounty.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://codb.civicweb.net/Portal/MeetingInformation.aspx?Id=3550,codb.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://coforsythnc.civicweb.net/Portal/MeetingInformation.aspx?Id=511,coforsythnc.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://demo.civicweb.net/Portal/MeetingInformation.aspx?Id=778,demo.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://diligentny.civicweb.net/Portal/MeetingInformation.aspx?Id=778,diligentny.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://eastgwillimbury.civicweb.net/Portal/MeetingInformation.aspx?Id=2010,eastgwillimbury.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://georgianbay.civicweb.net/Portal/MeetingInformation.aspx?Id=1887,georgianbay.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://greyhighlands.civicweb.net/Portal/MeetingInformation.aspx?Id=3178,greyhighlands.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://hubbardcounty.civicweb.net/Portal/MeetingInformation.aspx?Id=6037,hubbardcounty.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://ingersoll.civicweb.net/Portal/MeetingInformation.aspx?Id=847,ingersoll.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://kindersley.civicweb.net/Portal/MeetingInformation.aspx?Id=983,kindersley.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://leedsthousandislands.civicweb.net/Portal/MeetingInformation.aspx?Id=1234,leedsthousandislands.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://montesereno.civicweb.net/Portal/MeetingInformation.aspx?Id=7472,montesereno.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://nederlandco.civicweb.net/Portal/MeetingInformation.aspx?Id=1935,nederlandco.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://nelson.civicweb.net/Portal/MeetingInformation.aspx?Id=2083,nelson.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://orillia.civicweb.net/Portal/MeetingInformation.aspx?Id=4587,orillia.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://pilottestca.civicweb.net/Portal/MeetingInformation.aspx?Id=1778,pilottestca.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://rctestca.civicweb.net/Portal/MeetingInformation.aspx?Id=1778,rctestca.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://riverside.civicweb.net/Portal/MeetingInformation.aspx?Id=171,riverside.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://solonohio.civicweb.net/Portal/MeetingInformation.aspx?Id=2711,solonohio.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://sylvaniatownship.civicweb.net/Portal/MeetingInformation.aspx?Id=3879,sylvaniatownship.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://townofbeechmountain.civicweb.net/Portal/MeetingInformation.aspx?Id=3707,townofbeechmountain.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://townofchenango.civicweb.net/Portal/MeetingInformation.aspx?Id=2287,townofchenango.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://townofpembrokepark.civicweb.net/Portal/MeetingInformation.aspx?Id=8161,townofpembrokepark.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://townshipofhornepayne.civicweb.net/Portal/MeetingInformation.aspx?Id=477,townshipofhornepayne.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://tppfl.civicweb.net/Portal/MeetingInformation.aspx?Id=8161,tppfl.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://umatilla.civicweb.net/Portal/MeetingInformation.aspx?Id=2339,umatilla.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
http://sancarlosca.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1050&Format=Agenda,sancarlosca.iqm2.com,iqm2,15681.9,4:21:22,head+ffprobe,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://sanjoaquincountyca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2654,sanjoaquincountyca.iqm2.com,iqm2,3628.9,1:00:29,hls-master+variant,not_long,,,,,,,
http://santapaulaca.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1351&Format=Agenda,santapaulaca.iqm2.com,iqm2,7941.8,2:12:22,head+ffprobe,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://sccgov.iqm2.com/Citizens/Detail_Meeting.aspx?ID=18036,sccgov.iqm2.com,iqm2,4505.0,1:15:05,hls-master+variant,not_long,,,,,,,
http://sfwmd.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1598&Format=None&MediaFileFormat=wmv,sfwmd.iqm2.com,iqm2,11178.7,3:06:19,head+ffprobe,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://sjrwmd.iqm2.com/Citizens/Detail_Meeting.aspx?ID=1252,sjrwmd.iqm2.com,iqm2,3975.5,1:06:16,hls-master+variant,not_long,,,,,,,
https://southamptonny.iqm2.com/Citizens/Detail_Meeting.aspx?ID=9655,southamptonny.iqm2.com,iqm2,1144.5,19:04,hls-master+variant,not_long,,,,,,,
http://stluciefl.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2070&MediaPosition=&ID=2780&CssClass=,stluciefl.iqm2.com,iqm2,,,,probe_failed,,,,,,,not probed
http://traviscountytx.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2025&MediaPosition=&ID=24610&CssClass=,traviscountytx.iqm2.com,iqm2,,,,probe_failed,,,,,,,not probed
http://victoriacountytx.iqm2.com/Citizens/SplitView.aspx?Mode=Video&MeetingID=1314&MinutesID=1329&FileFormat=pdf&Format=Minutes&MediaFileFormat=mpeg4,victoriacountytx.iqm2.com,iqm2,6371.1,1:46:11,head+ffprobe,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
http://wacocitytx.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3347&MediaPosition=2761.611&ID=8728&CssClass=,wacocitytx.iqm2.com,iqm2,6374.8,1:46:15,hls-master+variant,no_short_meeting_found,,,,,,,"0 measured, none in 9-40 min or shorter than the queued meeting"
http://wappingertownny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1563&MediaPosition=&ID=5704&CssClass=,wappingertownny.iqm2.com,iqm2,5060.9,1:24:21,hls-master+variant,not_long,,,,,,,
http://washingtoncountyva.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2231&MediaPosition=&ID=2391&CssClass=,washingtoncountyva.iqm2.com,iqm2,17592.9,4:53:13,head+ffprobe,no_short_meeting_found,,,,,,,"1 measured, none in 9-40 min or shorter than the queued meeting"
http://wentzvillemo.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2112&MediaPosition=&ID=7899&CssClass=,wentzvillemo.iqm2.com,iqm2,5388.6,1:29:49,hls-master+variant,not_long,,,,,,,
http://westwendovernv.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2378&MediaPosition=7273.254&ID=2368&CssClass=,westwendovernv.iqm2.com,iqm2,11950.0,3:19:10,hls-master+variant,no_short_meeting_found,,,,,,,"0 measured, none in 9-40 min or shorter than the queued meeting"
http://winchesterva.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1774&MediaPosition=&ID=2024&CssClass=,winchesterva.iqm2.com,iqm2,3165.9,52:46,head+ffprobe,not_long,,,,,,,
https://sanramonca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=5303,sanramonca.iqm2.com,iqm2,5602.0,1:33:22,hls-master+variant,substitute_shortest,https://sanramonca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=5303,City Council - Regular Meeting,,5602.0,1:33:22,6,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://santacruzcountyca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=None&MeetingID=1881&MediaPosition=10535.215&ID=10968&CssClass=,santacruzcountyca.iqm2.com,iqm2,18499.4,5:08:19,head+ffprobe,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://shelbytownmi.iqm2.com/Citizens/Detail_Meeting.aspx?ID=1549,shelbytownmi.iqm2.com,iqm2,2707.5,45:07,hls-master+variant,not_long,,,,,,,
https://stcroixcountywi.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3661&MediaPosition=8924.113&ID=10801&CssClass=,stcroixcountywi.iqm2.com,iqm2,9065.6,2:31:06,head+ffprobe,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://suttercountyca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3027,suttercountyca.iqm2.com,iqm2,4500.0,1:15:00,hls-master+variant,not_long,,,,,,,
https://texarkanacitytx.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1079&MediaPosition=1944.848&ID=1545&CssClass=,texarkanacitytx.iqm2.com,iqm2,4038.4,1:07:18,head+ffprobe,not_long,,,,,,,
