timestamp,url,tag,detail
2026-09-22T12:03:18+00:00,https://www.youtube.com/watch?v=XYdKJjWRVQM,SKIP,reject-dead: yt-dlp: ERROR: [youtube] XYdKJjWRVQM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=XYdKJjWRVQM)
2026-09-22T12:03:22+00:00,https://www.youtube.com/watch?v=JlLqQfcJJ5Q,SKIP,reject-dead: yt-dlp: ERROR: [youtube] JlLqQfcJJ5Q: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=JlLqQfcJJ5Q)
2026-09-22T12:03:26+00:00,https://www.youtube.com/watch?v=hCxsLZA5KLM,SKIP,reject-dead: yt-dlp: ERROR: [youtube] hCxsLZA5KLM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=hCxsLZA5KLM)
2026-09-22T12:03:30+00:00,https://www.youtube.com/watch?v=q7GnOP7L3Oo,SKIP,reject-dead: yt-dlp: ERROR: [youtube] q7GnOP7L3Oo: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=q7GnOP7L3Oo)
2026-09-22T12:03:35+00:00,https://www.youtube.com/watch?v=Z-8TGjxLwWM,SKIP,reject-dead: yt-dlp: ERROR: [youtube] Z-8TGjxLwWM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=Z-8TGjxLwWM)
2026-09-22T12:03:39+00:00,https://www.youtube.com/watch?v=Ng1jyHsafN4,SKIP,reject-dead: yt-dlp: ERROR: [youtube] Ng1jyHsafN4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=Ng1jyHsafN4)
2026-09-22T12:03:43+00:00,https://www.youtube.com/watch?v=MbxKzz6iPSQ,SKIP,reject-dead: yt-dlp: ERROR: [youtube] MbxKzz6iPSQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=MbxKzz6iPSQ)
2026-09-22T12:03:47+00:00,https://www.youtube.com/watch?v=khe9L58N5eQ,SKIP,reject-dead: yt-dlp: ERROR: [youtube] khe9L58N5eQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=khe9L58N5eQ)
2026-09-22T12:03:51+00:00,https://www.youtube.com/watch?v=IDetgr0Il6g,SKIP,reject-dead: yt-dlp: ERROR: [youtube] IDetgr0Il6g: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=IDetgr0Il6g)
2026-09-22T12:03:55+00:00,https://www.youtube.com/watch?v=98v4UlV4fNw,SKIP,reject-dead: yt-dlp: ERROR: [youtube] 98v4UlV4fNw: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=98v4UlV4fNw)
